Date,DHB,Active,Recovered,Deceased,Total
2020-05-15,Nelson Marlborough,1,48,,49.0
2020-05-15,Northland,0,28,,28.0
2020-05-15,South Canterbury,1,16,,17.0
2020-05-15,Southern,4,210,2.0,216.0
2020-05-15,Tairawhiti,0,4,,4.0
2020-05-15,Taranaki,0,16,,16.0
2020-05-15,Waikato,6,181,1.0,188.0
2020-05-15,Wairarapa,0,8,,8.0
2020-05-15,West Coast,0,4,1.0,5.0
2020-05-15,Whanganui,0,9,,9.0
2020-05-15,Total,56,1421,21.0,1498.0
2020-05-15,Bay of Plenty,0,47,,47.0
2020-05-15,Waitemata,20,213,3.0,236.0
2020-05-15,Hawke's Bay,6,38,,44.0
2020-05-15,Counties Manukau,3,124,,127.0
2020-05-16,Canterbury,5,146,12.0,163.0
2020-05-16,Total,49,1428,21.0,1498.0
2020-05-16,Whanganui,0,9,,9.0
2020-05-16,West Coast,0,4,1.0,5.0
2020-05-16,Waitemata,20,213,3.0,236.0
2020-05-16,Wairarapa,0,8,,8.0
2020-05-16,Auckland,7,171,,178.0
2020-05-16,Bay of Plenty,0,47,,47.0
2020-05-16,Waikato,6,181,1.0,188.0
2020-05-16,Taranaki,0,16,,16.0
2020-05-16,Capital and Coast,0,93,2.0,95.0
2020-05-16,Southern,1,213,2.0,216.0
2020-05-16,Hutt Valley,0,20,,20.0
2020-05-16,Counties Manukau,3,124,,127.0
2020-05-16,Lakes,0,16,,16.0
2020-05-16,Mid Central,1,31,,32.0
2020-05-16,Hawke's Bay,5,39,,44.0
2020-05-16,Nelson Marlborough,1,48,,49.0
2020-05-16,Tairawhiti,0,4,,4.0
2020-05-16,South Canterbury,0,17,,17.0
2020-05-16,Northland,0,28,,28.0
2020-05-17,Tairawhiti,0,4,,4.0
2020-05-17,Southern,1,213,2.0,216.0
2020-05-17,South Canterbury,0,17,,17.0
2020-05-17,Northland,0,28,,28.0
2020-05-17,Capital and Coast,0,93,2.0,95.0
2020-05-17,Counties Manukau,3,124,,127.0
2020-05-17,Auckland,4,174,,178.0
2020-05-17,Bay of Plenty,0,47,,47.0
2020-05-17,Canterbury,6,146,12.0,164.0
2020-05-17,Lakes,0,16,,16.0
2020-05-17,Hutt Valley,0,20,,20.0
2020-05-17,Hawke's Bay,5,39,,44.0
2020-05-17,Mid Central,1,31,,32.0
2020-05-17,Nelson Marlborough,1,48,,49.0
2020-05-17,Waitemata,18,215,3.0,236.0
2020-05-17,Taranaki,0,16,,16.0
2020-05-17,Waikato,6,181,1.0,188.0
2020-05-17,Wairarapa,0,8,,8.0
2020-05-17,West Coast,0,4,1.0,5.0
2020-05-17,Whanganui,0,9,,9.0
2020-05-17,Total,45,1433,21.0,1499.0
2020-05-18,Northland,0,28,,28.0
2020-05-18,Waikato,6,181,1.0,188.0
2020-05-18,Taranaki,0,16,,16.0
2020-05-18,Tairawhiti,0,4,,4.0
2020-05-18,Auckland,4,174,,178.0
2020-05-18,Bay of Plenty,0,47,,47.0
2020-05-18,Canterbury,6,146,12.0,164.0
2020-05-18,Capital and Coast,0,93,2.0,95.0
2020-05-18,Hutt Valley,0,20,,20.0
2020-05-18,Hawke's Bay,5,39,,44.0
2020-05-18,Nelson Marlborough,1,48,,49.0
2020-05-18,Lakes,0,16,,16.0
2020-05-18,Wairarapa,0,8,,8.0
2020-05-18,Southern,1,213,2.0,216.0
2020-05-18,South Canterbury,0,17,,17.0
2020-05-18,Counties Manukau,3,124,,127.0
2020-05-18,Mid Central,1,31,,32.0
2020-05-18,Waitemata,18,215,3.0,236.0
2020-05-18,Whanganui,0,9,,9.0
2020-05-18,Total,45,1433,21.0,1499.0
2020-05-18,West Coast,0,4,1.0,5.0
2020-05-19,Mid Central,0,32,,32.0
2020-05-19,Nelson Marlborough,1,48,,49.0
2020-05-19,Lakes,0,16,,16.0
2020-05-19,Hutt Valley,0,20,,20.0
2020-05-19,Counties Manukau,3,128,,131.0
2020-05-19,Capital and Coast,0,93,2.0,95.0
2020-05-19,Canterbury,5,147,12.0,164.0
2020-05-19,Bay of Plenty,0,47,,47.0
2020-05-19,Auckland,4,174,,178.0
2020-05-19,Total,40,1442,21.0,1503.0
2020-05-19,Hawke's Bay,5,39,,44.0
2020-05-19,Northland,0,28,,28.0
2020-05-19,Whanganui,0,9,,9.0
2020-05-19,South Canterbury,0,17,,17.0
2020-05-19,Southern,1,213,2.0,216.0
2020-05-19,Taranaki,0,16,,16.0
2020-05-19,Waikato,4,183,1.0,188.0
2020-05-19,Wairarapa,0,8,,8.0
2020-05-19,Waitemata,17,216,3.0,236.0
2020-05-19,West Coast,0,4,1.0,5.0
2020-05-19,Tairawhiti,0,4,,4.0
2020-05-20,South Canterbury,0,17,,17.0
2020-05-20,Counties Manukau,3,129,,132.0
2020-05-20,Capital and Coast,0,93,2.0,95.0
2020-05-20,Canterbury,5,147,12.0,164.0
2020-05-20,Bay of Plenty,0,47,,47.0
2020-05-20,Auckland,4,173,,177.0
2020-05-20,Lakes,0,16,,16.0
2020-05-20,West Coast,0,4,1.0,5.0
2020-05-20,Mid Central,0,32,,32.0
2020-05-20,Northland,0,28,,28.0
2020-05-20,Nelson Marlborough,1,48,,49.0
2020-05-20,Total,35,1447,21.0,1503.0
2020-05-20,Waitemata,15,218,3.0,236.0
2020-05-20,Wairarapa,0,8,,8.0
2020-05-20,Hawke's Bay,5,39,,44.0
2020-05-20,Waikato,1,186,1.0,188.0
2020-05-20,Taranaki,0,16,,16.0
2020-05-20,Tairawhiti,0,4,,4.0
2020-05-20,Southern,1,213,2.0,216.0
2020-05-20,Whanganui,0,9,,9.0
2020-05-20,Hutt Valley,0,20,,20.0
2020-05-21,Lakes,0,16,,16.0
2020-05-21,Waitemata,14,219,3.0,236.0
2020-05-21,West Coast,0,4,1.0,5.0
2020-05-21,Whanganui,0,9,,9.0
2020-05-21,Total,30,1452,21.0,1503.0
2020-05-21,Taranaki,0,16,,16.0
2020-05-21,Tairawhiti,0,4,,4.0
2020-05-21,Southern,0,214,2.0,216.0
2020-05-21,South Canterbury,0,17,,17.0
2020-05-21,Northland,0,28,,28.0
2020-05-21,Nelson Marlborough,1,48,,49.0
2020-05-21,Mid Central,0,32,,32.0
2020-05-21,Hutt Valley,0,20,,20.0
2020-05-21,Hawke's Bay,5,39,,44.0
2020-05-21,Waikato,1,186,1.0,188.0
2020-05-21,Counties Manukau,3,129,,132.0
2020-05-21,Capital and Coast,0,93,2.0,95.0
2020-05-21,Canterbury,3,149,12.0,164.0
2020-05-21,Bay of Plenty,0,47,,47.0
2020-05-21,Wairarapa,0,8,,8.0
2020-05-21,Auckland,3,174,,177.0
2020-05-22,Hutt Valley,0,20,,20.0
2020-05-22,Lakes,0,16,,16.0
2020-05-22,Mid Central,0,32,,32.0
2020-05-22,Whanganui,0,9,,9.0
2020-05-22,Nelson Marlborough,1,48,,49.0
2020-05-22,South Canterbury,0,17,,17.0
2020-05-22,Hawke's Bay,5,39,,44.0
2020-05-22,Southern,0,214,2.0,216.0
2020-05-22,Tairawhiti,0,4,,4.0
2020-05-22,Taranaki,0,16,,16.0
2020-05-22,Waikato,1,186,1.0,188.0
2020-05-22,Wairarapa,0,8,,8.0
2020-05-22,Northland,0,28,,28.0
2020-05-22,Counties Manukau,2,130,,132.0
2020-05-22,Bay of Plenty,0,47,,47.0
2020-05-22,Canterbury,2,150,12.0,164.0
2020-05-22,Waitemata,14,219,3.0,236.0
2020-05-22,Auckland,3,175,,178.0
2020-05-22,Total,28,1455,21.0,1504.0
2020-05-22,Capital and Coast,0,93,2.0,95.0
2020-05-22,West Coast,0,4,1.0,5.0
2020-05-23,Northland,0,28,,28.0
2020-05-23,Nelson Marlborough,1,48,,49.0
2020-05-23,Mid Central,0,32,,32.0
2020-05-23,Hutt Valley,0,20,,20.0
2020-05-23,Hawke's Bay,5,39,,44.0
2020-05-23,Counties Manukau,2,130,,132.0
2020-05-23,Capital and Coast,0,93,2.0,95.0
2020-05-23,Canterbury,2,150,12.0,164.0
2020-05-23,Bay of Plenty,0,47,,47.0
2020-05-23,Auckland,3,175,,178.0
2020-05-23,Lakes,0,16,,16.0
2020-05-23,Total,28,1455,21.0,1504.0
2020-05-23,South Canterbury,0,17,,17.0
2020-05-23,Waikato,1,186,1.0,188.0
2020-05-23,Taranaki,0,16,,16.0
2020-05-23,Tairawhiti,0,4,,4.0
2020-05-23,Wairarapa,0,8,,8.0
2020-05-23,Southern,0,214,2.0,216.0
2020-05-23,West Coast,0,4,1.0,5.0
2020-05-23,Whanganui,0,9,,9.0
2020-05-23,Waitemata,14,219,3.0,236.0
2020-05-24,Total,27,1456,21.0,1504.0
2020-05-24,Capital and Coast,0,93,2.0,95.0
2020-05-24,Canterbury,2,150,12.0,164.0
2020-05-24,Hutt Valley,0,20,,20.0
2020-05-24,Lakes,0,16,,16.0
2020-05-24,Mid Central,0,32,,32.0
2020-05-24,Nelson Marlborough,1,48,,49.0
2020-05-24,Northland,0,28,,28.0
2020-05-24,South Canterbury,0,17,,17.0
2020-05-24,Bay of Plenty,0,47,,47.0
2020-05-24,Auckland,3,175,,178.0
2020-05-24,Tairawhiti,0,4,,4.0
2020-05-24,Counties Manukau,1,131,,132.0
2020-05-24,Taranaki,0,16,,16.0
2020-05-24,Waikato,1,186,1.0,188.0
2020-05-24,Wairarapa,0,8,,8.0
2020-05-24,Waitemata,14,219,3.0,236.0
2020-05-24,West Coast,0,4,1.0,5.0
2020-05-24,Whanganui,0,9,,9.0
2020-05-24,Southern,0,214,2.0,216.0
2020-05-24,Hawke's Bay,5,39,,44.0
2020-05-26,Capital and Coast,0,93,2.0,95.0
2020-05-26,Canterbury,2,150,12.0,164.0
2020-05-26,Bay of Plenty,0,47,,47.0
2020-05-26,Auckland,3,175,,178.0
2020-05-26,Hawke's Bay,0,44,,44.0
2020-05-26,Hutt Valley,0,20,,20.0
2020-05-26,Lakes,0,16,,16.0
2020-05-26,Mid Central,0,32,,32.0
2020-05-26,Total,22,1461,21.0,1504.0
2020-05-26,Northland,0,28,,28.0
2020-05-26,South Canterbury,0,17,,17.0
2020-05-26,Southern,0,214,2.0,216.0
2020-05-26,Tairawhiti,0,4,,4.0
2020-05-26,Taranaki,0,16,,16.0
2020-05-26,Waikato,1,186,1.0,188.0
2020-05-26,Wairarapa,0,8,,8.0
2020-05-26,Waitemata,14,219,3.0,236.0
2020-05-26,West Coast,0,4,1.0,5.0
2020-05-26,Whanganui,0,9,,9.0
2020-05-26,Counties Manukau,1,131,,132.0
2020-05-26,Nelson Marlborough,1,48,,49.0
2020-05-27,Northland,0,28,,28.0
2020-05-27,Hawke's Bay,0,44,,44.0
2020-05-27,West Coast,0,4,1.0,5.0
2020-05-27,Whanganui,0,9,,9.0
2020-05-27,Total,21,1462,21.0,1504.0
2020-05-27,Waikato,1,186,1.0,188.0
2020-05-27,Taranaki,0,16,,16.0
2020-05-27,Tairawhiti,0,4,,4.0
2020-05-27,Southern,0,214,2.0,216.0
2020-05-27,South Canterbury,0,17,,17.0
2020-05-27,Mid Central,0,32,,32.0
2020-05-27,Lakes,0,16,,16.0
2020-05-27,Hutt Valley,0,20,,20.0
2020-05-27,Waitemata,14,219,3.0,236.0
2020-05-27,Wairarapa,0,8,,8.0
2020-05-27,Capital and Coast,0,93,2.0,95.0
2020-05-27,Canterbury,2,150,12.0,164.0
2020-05-27,Bay of Plenty,0,47,,47.0
2020-05-27,Auckland,3,175,,178.0
2020-05-27,Nelson Marlborough,0,49,,49.0
2020-05-27,Counties Manukau,1,131,,132.0
2020-05-28,Auckland,2,176,,178.0
2020-05-28,Bay of Plenty,0,47,,47.0
2020-05-28,Canterbury,0,152,12.0,164.0
2020-05-28,Capital and Coast,0,93,2.0,95.0
2020-05-28,Counties Manukau,1,131,,132.0
2020-05-28,Hawke's Bay,0,44,,44.0
2020-05-28,Tairawhiti,0,4,,4.0
2020-05-28,Taranaki,0,16,,16.0
2020-05-28,Mid Central,0,32,,32.0
2020-05-28,Hutt Valley,0,20,,20.0
2020-05-28,Nelson Marlborough,0,49,,49.0
2020-05-28,Northland,0,28,,28.0
2020-05-28,South Canterbury,0,17,,17.0
2020-05-28,Southern,0,214,2.0,216.0
2020-05-28,Total,8,1474,22.0,1504.0
2020-05-28,Whanganui,0,9,,9.0
2020-05-28,West Coast,0,4,1.0,5.0
2020-05-28,Waitemata,5,227,4.0,236.0
2020-05-28,Wairarapa,0,8,,8.0
2020-05-28,Waikato,0,187,1.0,188.0
2020-05-28,Lakes,0,16,,16.0
2020-05-29,Whanganui,0,9,,9.0
2020-05-29,Total,1,1481,22.0,1504.0
2020-05-29,Waitemata,0,232,4.0,236.0
2020-05-29,Wairarapa,0,8,,8.0
2020-05-29,West Coast,0,4,1.0,5.0
2020-05-29,Auckland,1,177,,178.0
2020-05-29,Bay of Plenty,0,47,,47.0
2020-05-29,Canterbury,0,152,12.0,164.0
2020-05-29,Capital and Coast,0,93,2.0,95.0
2020-05-29,Hawke's Bay,0,44,,44.0
2020-05-29,Hutt Valley,0,20,,20.0
2020-05-29,Lakes,0,16,,16.0
2020-05-29,Counties Manukau,0,132,,132.0
2020-05-29,Nelson Marlborough,0,49,,49.0
2020-05-29,Northland,0,28,,28.0
2020-05-29,South Canterbury,0,17,,17.0
2020-05-29,Southern,0,214,2.0,216.0
2020-05-29,Tairawhiti,0,4,,4.0
2020-05-29,Taranaki,0,16,,16.0
2020-05-29,Waikato,0,187,1.0,188.0
2020-05-29,Mid Central,0,32,,32.0
2020-05-30,Nelson Marlborough,0,49,,49.0
2020-05-30,Capital and Coast,0,93,2.0,95.0
2020-05-30,Counties Manukau,0,131,,131.0
2020-05-30,Hawke's Bay,0,44,,44.0
2020-05-30,Hutt Valley,0,20,,20.0
2020-05-30,Lakes,0,16,,16.0
2020-05-30,Mid Central,0,32,,32.0
2020-05-30,Northland,0,28,,28.0
2020-05-30,West Coast,0,4,1.0,5.0
2020-05-30,Southern,0,214,2.0,216.0
2020-05-30,Tairawhiti,0,4,,4.0
2020-05-30,Taranaki,0,16,,16.0
2020-05-30,Waikato,0,187,1.0,188.0
2020-05-30,Wairarapa,0,8,,8.0
2020-05-30,Waitemata,0,233,4.0,237.0
2020-05-30,Whanganui,0,9,,9.0
2020-05-30,Total,1,1481,22.0,1504.0
2020-05-30,South Canterbury,0,17,,17.0
2020-05-30,Canterbury,0,152,12.0,164.0
2020-05-30,Auckland,1,177,,178.0
2020-05-30,Bay of Plenty,0,47,,47.0
2020-06-08,Auckland,0,178,,178.0
2020-06-08,Total,0,1482,22.0,1504.0
2020-06-08,Whanganui,0,9,,9.0
2020-06-08,West Coast,0,4,1.0,5.0
2020-06-08,Waitemata,0,233,4.0,237.0
2020-06-08,Wairarapa,0,8,,8.0
2020-06-08,Waikato,0,187,1.0,188.0
2020-06-08,Bay of Plenty,0,47,,47.0
2020-06-08,Canterbury,0,152,12.0,164.0
2020-06-08,Counties Manukau,0,131,,131.0
2020-06-08,Capital and Coast,0,93,2.0,95.0
2020-06-08,Hutt Valley,0,20,,20.0
2020-06-08,Lakes,0,16,,16.0
2020-06-08,Mid Central,0,32,,32.0
2020-06-08,Nelson Marlborough,0,49,,49.0
2020-06-08,Northland,0,28,,28.0
2020-06-08,South Canterbury,0,17,,17.0
2020-06-08,Southern,0,214,2.0,216.0
2020-06-08,Tairawhiti,0,4,,4.0
2020-06-08,Taranaki,0,16,,16.0
2020-06-08,Hawke's Bay,0,44,,44.0
2020-06-16,Counties Manukau,0,131,,131.0
2020-06-16,Hawke's Bay,0,44,,44.0
2020-06-16,Capital and Coast,0,93,2.0,95.0
2020-06-16,Whanganui,0,9,,9.0
2020-06-16,Bay of Plenty,0,47,,47.0
2020-06-16,Auckland,0,178,,178.0
2020-06-16,Hutt Valley,2,20,,22.0
2020-06-16,Canterbury,0,152,12.0,164.0
2020-06-16,Lakes,0,16,,16.0
2020-06-16,Mid Central,0,32,,32.0
2020-06-16,Waitemata,0,233,4.0,237.0
2020-06-16,Northland,0,28,,28.0
2020-06-16,South Canterbury,0,17,,17.0
2020-06-16,Southern,0,214,2.0,216.0
2020-06-16,Tairawhiti,0,4,,4.0
2020-06-16,Taranaki,0,16,,16.0
2020-06-16,Waikato,0,187,1.0,188.0
2020-06-16,Wairarapa,0,8,,8.0
2020-06-16,Nelson Marlborough,0,49,,49.0
2020-06-16,Total,2,1482,22.0,1506.0
2020-06-16,West Coast,0,4,1.0,5.0
2020-06-17,Wairarapa,0,8,,8.0
2020-06-17,Capital and Coast,0,93,2.0,95.0
2020-06-17,Total,2,1482,22.0,1506.0
2020-06-17,Bay of Plenty,0,47,,47.0
2020-06-17,Auckland,0,178,,178.0
2020-06-17,Waitemata,0,233,4.0,237.0
2020-06-17,Whanganui,0,9,,9.0
2020-06-17,Canterbury,0,152,12.0,164.0
2020-06-17,West Coast,0,4,1.0,5.0
2020-06-17,Hutt Valley,2,20,,22.0
2020-06-17,Counties Manukau,0,131,,131.0
2020-06-17,Hawke's Bay,0,44,,44.0
2020-06-17,Lakes,0,16,,16.0
2020-06-17,Mid Central,0,32,,32.0
2020-06-17,Nelson Marlborough,0,49,,49.0
2020-06-17,Northland,0,28,,28.0
2020-06-17,South Canterbury,0,17,,17.0
2020-06-17,Taranaki,0,16,,16.0
2020-06-17,Southern,0,214,2.0,216.0
2020-06-17,Tairawhiti,0,4,,4.0
2020-06-17,Waikato,0,187,1.0,188.0
2020-06-18,Auckland,0,178,,178.0
2020-06-18,West Coast,0,4,1.0,5.0
2020-06-18,Canterbury,0,152,12.0,164.0
2020-06-18,Total,3,1482,22.0,1507.0
2020-06-18,Whanganui,0,9,,9.0
2020-06-18,Bay of Plenty,0,47,,47.0
2020-06-18,Wairarapa,0,8,,8.0
2020-06-18,Waikato,0,187,1.0,188.0
2020-06-18,Taranaki,0,16,,16.0
2020-06-18,Tairawhiti,0,4,,4.0
2020-06-18,Southern,0,214,2.0,216.0
2020-06-18,Waitemata,0,233,4.0,237.0
2020-06-18,Northland,0,28,,28.0
2020-06-18,Nelson Marlborough,0,49,,49.0
2020-06-18,Mid Central,0,32,,32.0
2020-06-18,Lakes,0,16,,16.0
2020-06-18,Hutt Valley,2,20,,22.0
2020-06-18,Hawke's Bay,0,44,,44.0
2020-06-18,Counties Manukau,1,131,,132.0
2020-06-18,Capital and Coast,0,93,2.0,95.0
2020-06-18,South Canterbury,0,17,,17.0
2020-06-19,Auckland,0,178,,178.0
2020-06-19,Nelson Marlborough,0,49,,49.0
2020-06-19,Mid Central,0,32,,32.0
2020-06-19,Lakes,0,16,,16.0
2020-06-19,Hutt Valley,2,20,,22.0
2020-06-19,Capital and Coast,0,93,2.0,95.0
2020-06-19,Bay of Plenty,0,47,,47.0
2020-06-19,Canterbury,0,152,12.0,164.0
2020-06-19,Counties Manukau,1,131,,132.0
2020-06-19,Northland,0,28,,28.0
2020-06-19,Hawke's Bay,0,44,,44.0
2020-06-19,South Canterbury,0,17,,17.0
2020-06-19,Waikato,0,187,1.0,188.0
2020-06-19,Tairawhiti,0,4,,4.0
2020-06-19,Taranaki,0,16,,16.0
2020-06-19,Wairarapa,0,8,,8.0
2020-06-19,Waitemata,0,233,4.0,237.0
2020-06-19,West Coast,0,4,1.0,5.0
2020-06-19,Whanganui,0,9,,9.0
2020-06-19,Total,3,1482,22.0,1507.0
2020-06-19,Southern,0,214,2.0,216.0
2020-06-20,Lakes,0,16,,16.0
2020-06-20,Hutt Valley,2,20,,22.0
2020-06-20,Hawke's Bay,0,44,,44.0
2020-06-20,Total,5,1482,22.0,1509.0
2020-06-20,Capital and Coast,0,93,2.0,95.0
2020-06-20,Mid Central,0,32,,32.0
2020-06-20,Canterbury,0,152,12.0,164.0
2020-06-20,Counties Manukau,3,131,,134.0
2020-06-20,Nelson Marlborough,0,49,,49.0
2020-06-20,Tairawhiti,0,4,,4.0
2020-06-20,South Canterbury,0,17,,17.0
2020-06-20,Southern,0,214,2.0,216.0
2020-06-20,Bay of Plenty,0,47,,47.0
2020-06-20,Taranaki,0,16,,16.0
2020-06-20,Waikato,0,187,1.0,188.0
2020-06-20,Wairarapa,0,8,,8.0
2020-06-20,Waitemata,0,233,4.0,237.0
2020-06-20,West Coast,0,4,1.0,5.0
2020-06-20,Whanganui,0,9,,9.0
2020-06-20,Northland,0,28,,28.0
2020-06-20,Auckland,0,178,,178.0
2020-06-21,Canterbury,0,152,12.0,164.0
2020-06-21,Bay of Plenty,0,47,,47.0
2020-06-21,Total,7,1482,22.0,1511.0
2020-06-21,Whanganui,0,9,,9.0
2020-06-21,West Coast,0,4,1.0,5.0
2020-06-21,Waitemata,0,233,4.0,237.0
2020-06-21,Wairarapa,0,8,,8.0
2020-06-21,Waikato,0,187,1.0,188.0
2020-06-21,Taranaki,0,16,,16.0
2020-06-21,Tairawhiti,0,4,,4.0
2020-06-21,Auckland,0,178,,178.0
2020-06-21,Southern,0,214,2.0,216.0
2020-06-21,Northland,0,28,,28.0
2020-06-21,Nelson Marlborough,0,49,,49.0
2020-06-21,Mid Central,0,32,,32.0
2020-06-21,Lakes,0,16,,16.0
2020-06-21,Hutt Valley,2,20,,22.0
2020-06-21,Hawke's Bay,0,44,,44.0
2020-06-21,Counties Manukau,5,131,,136.0
2020-06-21,Capital and Coast,0,93,2.0,95.0
2020-06-21,South Canterbury,0,17,,17.0
2020-06-22,Total,9,1482,22.0,1513.0
2020-06-22,Taranaki,0,16,,16.0
2020-06-22,Waikato,0,187,1.0,188.0
2020-06-22,Tairawhiti,0,4,,4.0
2020-06-22,Whanganui,0,9,,9.0
2020-06-22,Wairarapa,0,8,,8.0
2020-06-22,Waitemata,0,233,4.0,237.0
2020-06-22,West Coast,0,4,1.0,5.0
2020-06-22,Northland,0,28,,28.0
2020-06-22,Nelson Marlborough,0,49,,49.0
2020-06-22,Mid Central,0,32,,32.0
2020-06-22,Lakes,0,16,,16.0
2020-06-22,Southern,0,214,2.0,216.0
2020-06-22,Hutt Valley,2,20,,22.0
2020-06-22,Counties Manukau,5,131,,136.0
2020-06-22,Capital and Coast,0,93,2.0,95.0
2020-06-22,Canterbury,0,152,12.0,164.0
2020-06-22,Bay of Plenty,0,47,,47.0
2020-06-22,Auckland,2,178,,180.0
2020-06-22,Hawke's Bay,0,44,,44.0
2020-06-22,South Canterbury,0,17,,17.0
2020-06-23,Whanganui,0,9,,9.0
2020-06-23,Total,10,1483,22.0,1515.0
2020-06-23,Counties Manukau,7,131,,138.0
2020-06-23,Canterbury,0,152,12.0,164.0
2020-06-23,West Coast,0,4,1.0,5.0
2020-06-23,Auckland,2,178,,180.0
2020-06-23,Hawke's Bay,0,44,,44.0
2020-06-23,Hutt Valley,1,21,,22.0
2020-06-23,Lakes,0,16,,16.0
2020-06-23,Mid Central,0,32,,32.0
2020-06-23,Nelson Marlborough,0,49,,49.0
2020-06-23,Northland,0,28,,28.0
2020-06-23,South Canterbury,0,17,,17.0
2020-06-23,Southern,0,214,2.0,216.0
2020-06-23,Tairawhiti,0,4,,4.0
2020-06-23,Taranaki,0,16,,16.0
2020-06-23,Waikato,0,187,1.0,188.0
2020-06-23,Wairarapa,0,8,,8.0
2020-06-23,Waitemata,0,233,4.0,237.0
2020-06-23,Bay of Plenty,0,47,,47.0
2020-06-23,Capital and Coast,0,93,2.0,95.0
2020-06-24,Lakes,0,16,,16.0
2020-06-24,Whanganui,0,9,,9.0
2020-06-24,Auckland,1,178,,179.0
2020-06-24,Bay of Plenty,0,47,,47.0
2020-06-24,Canterbury,0,152,12.0,164.0
2020-06-24,Capital and Coast,0,93,2.0,95.0
2020-06-24,Total,11,1483,22.0,1516.0
2020-06-24,Hawke's Bay,0,44,,44.0
2020-06-24,Hutt Valley,1,21,,22.0
2020-06-24,Mid Central,0,32,,32.0
2020-06-24,Nelson Marlborough,0,49,,49.0
2020-06-24,Counties Manukau,9,131,,140.0
2020-06-24,South Canterbury,0,17,,17.0
2020-06-24,Southern,0,214,2.0,216.0
2020-06-24,Tairawhiti,0,4,,4.0
2020-06-24,Taranaki,0,16,,16.0
2020-06-24,Waikato,0,187,1.0,188.0
2020-06-24,Wairarapa,0,8,,8.0
2020-06-24,Waitemata,0,233,4.0,237.0
2020-06-24,West Coast,0,4,1.0,5.0
2020-06-24,Northland,0,28,,28.0
2020-06-25,Southern,0,214,2.0,216.0
2020-06-25,South Canterbury,0,17,,17.0
2020-06-25,Northland,0,28,,28.0
2020-06-25,Nelson Marlborough,0,49,,49.0
2020-06-25,Hawke's Bay,0,44,,44.0
2020-06-25,Lakes,0,16,,16.0
2020-06-25,Hutt Valley,0,22,,22.0
2020-06-25,Canterbury,0,152,12.0,164.0
2020-06-25,Mid Central,0,32,,32.0
2020-06-25,Tairawhiti,0,4,,4.0
2020-06-25,Counties Manukau,0,131,,131.0
2020-06-25,Waikato,0,187,1.0,188.0
2020-06-25,Wairarapa,0,8,,8.0
2020-06-25,Waitemata,0,233,4.0,237.0
2020-06-25,West Coast,0,4,1.0,5.0
2020-06-25,Whanganui,0,9,,9.0
2020-06-25,Managed Isolation,13,0,0.0,13.0
2020-06-25,Total,13,1484,22.0,1519.0
2020-06-25,Capital and Coast,0,93,2.0,95.0
2020-06-25,Bay of Plenty,0,47,,47.0
2020-06-25,Auckland,0,178,,178.0
2020-06-25,Taranaki,0,16,,16.0
2020-06-26,Bay of Plenty,0,47,,47.0
2020-06-26,Northland,0,28,,28.0
2020-06-26,Capital and Coast,0,93,2.0,95.0
2020-06-26,Total,14,1484,22.0,1520.0
2020-06-26,Managed Isolation,14,0,0.0,14.0
2020-06-26,Whanganui,0,9,,9.0
2020-06-26,West Coast,0,4,1.0,5.0
2020-06-26,Waitemata,0,233,4.0,237.0
2020-06-26,Wairarapa,0,8,,8.0
2020-06-26,Taranaki,0,16,,16.0
2020-06-26,Canterbury,0,152,12.0,164.0
2020-06-26,Tairawhiti,0,4,,4.0
2020-06-26,South Canterbury,0,17,,17.0
2020-06-26,Nelson Marlborough,0,49,,49.0
2020-06-26,Mid Central,0,32,,32.0
2020-06-26,Lakes,0,16,,16.0
2020-06-26,Hutt Valley,0,22,,22.0
2020-06-26,Hawke's Bay,0,44,,44.0
2020-06-26,Counties Manukau,0,131,,131.0
2020-06-26,Southern,0,214,2.0,216.0
2020-06-26,Auckland,0,178,,178.0
2020-06-26,Waikato,0,187,1.0,188.0
2020-06-27,Capital and Coast,0,93,2.0,95.0
2020-06-27,Canterbury,0,152,12.0,164.0
2020-06-27,Nelson Marlborough,0,49,,49.0
2020-06-27,Counties Manukau,0,131,,131.0
2020-06-27,Waikato,0,187,1.0,188.0
2020-06-27,Wairarapa,0,8,,8.0
2020-06-27,Waitemata,0,233,4.0,237.0
2020-06-27,West Coast,0,4,1.0,5.0
2020-06-27,Whanganui,0,9,,9.0
2020-06-27,Bay of Plenty,0,47,,47.0
2020-06-27,Managed Isolation,16,0,0.0,16.0
2020-06-27,Taranaki,0,16,,16.0
2020-06-27,Tairawhiti,0,4,,4.0
2020-06-27,Southern,0,214,2.0,216.0
2020-06-27,South Canterbury,0,17,,17.0
2020-06-27,Hawke's Bay,0,44,,44.0
2020-06-27,Hutt Valley,0,22,,22.0
2020-06-27,Lakes,0,16,,16.0
2020-06-27,Mid Central,0,32,,32.0
2020-06-27,Total,16,1484,22.0,1522.0
2020-06-27,Auckland,0,178,,178.0
2020-06-27,Northland,0,28,,28.0
2020-06-28,Total,20,1484,22.0,1526.0
2020-06-28,Northland,0,28,,28.0
2020-06-28,Nelson Marlborough,0,49,,49.0
2020-06-28,Mid Central,0,32,,32.0
2020-06-28,Lakes,0,16,,16.0
2020-06-28,Hutt Valley,0,22,,22.0
2020-06-28,Hawke's Bay,0,44,,44.0
2020-06-28,Counties Manukau,0,131,,131.0
